sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,ATMA,2020-06-04_06_37_17,26,ATMA_2020-06-04_06_37_17_26.wav,1lXKU91MwSz6JCdohGaqZgzQhb2PW_egY,NoStutteredWords,1,False,0,0,0,0,0,1,1420454,1468454,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_03_55_30,14,ATMA_2020-06-05_03_55_30_14.wav,1-H2H8wFaKQGvjSTPNnMwbig3wiMDX9Kp,NoStutteredWords,1,False,0,0,0,0,0,1,1002354,1050354,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_03_55_30,45,ATMA_2020-06-05_03_55_30_45.wav,1cZYXtog-8gOSfLMjg6AoG-pCeNjwQ_se,NoStutteredWords,1,False,0,0,0,0,0,1,2425160,2473160,0,0,0,0,1,0,val
segunda_revision,ATMA,2020-06-05_03_55_47,3,ATMA_2020-06-05_03_55_47_3.wav,1ST-gkGXPYUhZGWPID7bPT3ZtkDeViHGc,NoStutteredWords,1,False,0,0,0,0,0,1,116019,164019,0,0,0,0,1,0,val
segunda_revision,ATMA,2020-06-05_03_55_47,27,ATMA_2020-06-05_03_55_47_27.wav,1VDlP3QXnRVD5kDak3mrGFna90z4lO2xS,SoundRep,1,False,0,0,0,1,0,0,1530378,1578378,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_03_56_03,0,ATMA_2020-06-05_03_56_03_0.wav,1vslttdoHjiDYMR012z2wYPGSGFHLU2hw,NoStutteredWords,1,False,0,0,0,0,0,1,70033,118033,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_03_56_03,9,ATMA_2020-06-05_03_56_03_9.wav,1w4cYxCWK0DJ18cFcFjGLa-bUlEl4P6p0,NoStutteredWords,1,False,0,0,0,0,0,1,682058,730058,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_03_56_03,32,ATMA_2020-06-05_03_56_03_32.wav,1xv_9rjXNO8Oqmg2cQ-aoRvw6c6vNtU4_,NoStutteredWords,1,False,0,0,0,0,0,1,1822123,1870123,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_03_56_03,35,ATMA_2020-06-05_03_56_03_35.wav,1xyxMR_QlZwckesLobwMK5ikh3__0UCEB,NoStutteredWords,1,False,0,0,0,0,0,1,1934857,1982857,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_03_56_35,11,ATMA_2020-06-05_03_56_35_11.wav,1pMFhWGNRJGhVVu9gW8f8G4YDvRkUwxsn,NoStutteredWords,1,False,0,0,0,0,0,1,729962,777962,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_03_56_35,16,ATMA_2020-06-05_03_56_35_16.wav,1pbrq8XCtxEMP-Hp0znKdBg0NzAze9zkw,Block,1,False,0,0,1,0,0,0,980727,1028727,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_03_57_06,17,ATMA_2020-06-05_03_57_06_17.wav,1rtl3KwAqus0Pr_k1O-uSC4os1l35N3ws,NoStutteredWords,1,False,0,0,0,0,0,1,966686,1014686,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_08_42_52,2,ATMA_2020-06-05_08_42_52_2.wav,1dFkeeIwVDSZGgun2WY2anK9hbIHbkBfG,NoStutteredWords,1,False,0,0,0,0,0,1,89079,137079,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_08_42_52,10,ATMA_2020-06-05_08_42_52_10.wav,1dArPoBG-rWDof3OMY07yVOGVN4fyV5Ew,NoStutteredWords,1,False,0,0,0,0,0,1,525690,573690,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_08_42_52,16,ATMA_2020-06-05_08_42_52_16.wav,1dM2CtoUFRQIci55f3E8x7ZFouqg1MAdu,NoStutteredWords,1,False,0,0,0,0,0,1,941029,989029,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_08_43_06,11,ATMA_2020-06-05_08_43_06_11.wav,1rqvKhGjjaw4QnPQyPfVFAYIdyclCdjPz,SoundRep,1,False,0,0,0,1,0,0,555090,603090,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_08_43_06,17,ATMA_2020-06-05_08_43_06_17.wav,1tCr6ZkOVF-NNCLhifInguL1Mphk0XHE2,NoStutteredWords,1,False,0,0,0,0,0,1,1000583,1048583,0,0,0,1,1,0,val
segunda_revision,ATMA,2020-06-05_08_43_06,22,ATMA_2020-06-05_08_43_06_22.wav,1tDdyO0Sa7GYA10sfccnXFnUYl6nfJBIh,NoStutteredWords,1,False,0,0,0,0,0,1,1332167,1380167,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-05_08_43_06,30,ATMA_2020-06-05_08_43_06_30.wav,1sbdDLCFEeJBa2uxO6pulSWrDnLqwcXzl,NoStutteredWords,1,False,0,0,0,0,0,1,1883592,1931592,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-06-06_08_53_08,35,ATMA_2020-06-06_08_53_08_35.wav,1OOiDg2QeP8jynHdHo843gMiVc9mkumCN,NoStutteredWords,1,False,0,0,0,0,0,1,1577362,1625362,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_03_55_03,10,ATMA_2020-05-27_03_55_03_10.wav,16bkySow8iQ0R3-owfFwuyM3MGTWy34B9,Prolongation,1,False,0,0,0,0,1,0,699828,747828,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_03_55_03,23,ATMA_2020-05-27_03_55_03_23.wav,15kjKH0ZUkO-E1QSk_T2CzRetzsEzZ1UR,NoStutteredWords,1,False,0,0,0,0,0,1,1295587,1343587,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_03_55_03,27,ATMA_2020-05-27_03_55_03_27.wav,15RwDTvpDY7iWvXAW0_idx8j86Gi9Ra8k,NoStutteredWords,1,False,0,0,0,0,0,1,1446006,1494006,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_03_55_25,17,ATMA_2020-05-27_03_55_25_17.wav,14r3b0-yNl9CpPol-fGe4rp6bykd7ObW5,NoStutteredWords,1,False,0,0,0,0,0,1,1058030,1106030,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_03_55_25,25,ATMA_2020-05-27_03_55_25_25.wav,151D60g3GO6rN-exepbLdcpPK9fxTRBEj,NoStutteredWords,1,False,0,0,0,0,0,1,1472935,1520935,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_03_56_16,1,ATMA_2020-05-27_03_56_16_1.wav,1oTWZulZsI_r_pdNhsQwPrUQyd-5TDSxU,NoStutteredWords,1,False,0,0,0,0,0,1,134105,182105,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_06_06_55,32,ATMA_2020-05-27_06_06_55_32.wav,1CGBN4BUQUWLIJmRmEZtlJqC8siYELUVM,Block,1,False,0,0,1,0,0,0,1310259,1358259,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_06_06_55,44,ATMA_2020-05-27_06_06_55_44.wav,1DDVFLRjVLzLbQbPtyhjewgs7UpqUTQ9l,NoStutteredWords,1,False,0,0,0,0,0,1,1864530,1912530,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_10_23_37,11,ATMA_2020-05-27_10_23_37_11.wav,1-GVl6ZtMf78HN38oU5YkwniVnL92yvTn,NoStutteredWords,1,False,0,0,0,0,0,1,647353,695353,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_10_23_37,20,ATMA_2020-05-27_10_23_37_20.wav,1-B9jPkcZzeGYOUhGBI7hpQPC69GLF5HN,Block,1,False,0,0,1,0,0,0,1293339,1341339,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-27_10_24_13,6,ATMA_2020-05-27_10_24_13_6.wav,1bxO8UeSbLn9Gett9QzuFYwv2Kwin8eKp,Block,1,False,0,0,1,0,0,0,608659,656659,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_36_59,8,ATMA_2020-05-28_05_36_59_8.wav,1Kqi_QUpvLbn6_Xmhg_rgHymhNqiMeCfv,NoStutteredWords,1,False,0,0,0,0,0,1,460931,508931,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_36_59,26,ATMA_2020-05-28_05_36_59_26.wav,1M1wAKCB8_kKZ7FWt-Mb8Mh2_-7fsdFfi,NoStutteredWords,1,False,0,0,0,0,0,1,1463622,1511622,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_36_59,36,ATMA_2020-05-28_05_36_59_36.wav,1LPsU0uo3s7qqY4_A3lo6iutmSGzoiv3u,NoStutteredWords,1,False,0,0,0,0,0,1,1931450,1979450,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_36_59,42,ATMA_2020-05-28_05_36_59_42.wav,1LJZu1CFCeaEiQZNn3vnY_hsHV1sfpzy4,NoStutteredWords,1,False,0,0,0,0,0,1,2241688,2289688,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_38_09,37,ATMA_2020-05-28_05_38_09_37.wav,1JXSJ72d-GUAlrFOlJlPAi1275_uAaFms,Prolongation,1,False,0,0,0,0,1,0,1716523,1764523,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_38_22,5,ATMA_2020-05-28_05_38_22_5.wav,1HJj2AYOuddKhJMigkX20l1LWLkHrVRVZ,WordRep,1,False,0,1,0,0,0,0,372880,420880,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_38_22,46,ATMA_2020-05-28_05_38_22_46.wav,1GLBsMtTRYBYvu2_QzdauduBmkSgRm0r5,NoStutteredWords,1,False,0,0,0,0,0,1,1959135,2007135,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_38_22,49,ATMA_2020-05-28_05_38_22_49.wav,1JPD87GZIeumxTQ9fvK78MlEHp7qyRywU,NoStutteredWords,1,False,0,0,0,0,0,1,2073258,2121258,0,0,0,1,0,0,val
segunda_revision,ATMA,2020-05-28_05_38_22,57,ATMA_2020-05-28_05_38_22_57.wav,1HdMh2mIH9Fgu6BcfdwYsRnBsfhA_ySz3,NoStutteredWords,1,False,0,0,0,0,0,1,2378576,2426576,0,0,0,0,0,0,val
segunda_revision,ATMA,2020-05-28_05_38_39,17,ATMA_2020-05-28_05_38_39_17.wav,1CF27UK7hHrfWnqD8smBYh3YmbYEM3XVh,NoStutteredWords,1,False,0,0,0,0,0,1,897672,945672,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_05_12_27,7,LPJM_2020-05-27_05_12_27_7.wav,1ltqsrol1s_y0pb_jwJhDB0xy0Xh0mc4l,NoStutteredWords,1,False,0,0,0,0,0,1,1332069,1380069,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_05_12_27,23,LPJM_2020-05-27_05_12_27_23.wav,1kxID-DbymQdZVjAfafObNpMiXQJ277Sj,NoStutteredWords,1,False,0,0,0,0,0,1,3273835,3321835,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_08_31_29,32,LPJM_2020-05-27_08_31_29_32.wav,1PPdf85z-6DYUDFUk7TCa71PIXdqiCe3O,NoStutteredWords,1,False,0,0,0,0,0,1,1469662,1517662,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_09_34_40,3,LPJM_2020-05-27_09_34_40_3.wav,1GKsjLpDZqej5G7vexBqMUOWFVWdpu1l4,NoStutteredWords,1,False,0,0,0,0,0,1,198368,246368,0,0,0,1,0,0,val
segunda_revision,LPJM,2020-05-27_09_34_40,10,LPJM_2020-05-27_09_34_40_10.wav,1Gyb6-rW8v8PIgMeJGAByRghXf7OSKwka,NoStutteredWords,1,False,0,0,0,0,0,1,575657,623657,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_09_34_40,39,LPJM_2020-05-27_09_34_40_39.wav,1HeH2VQOKYzvRJbjlrQ1kUKLbJa_1XFiU,NoStutteredWords,1,False,0,0,0,0,0,1,2047693,2095693,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_09_40_28,22,LPJM_2020-05-27_09_40_28_22.wav,1Wj5zc4kTJ5QdOe1zd-h-rOFyhAICvyOR,NoStutteredWords,1,False,0,0,0,0,0,1,963966,1011966,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_09_40_28,39,LPJM_2020-05-27_09_40_28_39.wav,1Yl2Dn_N9av90kitHvGNzgV-Dvzm0u643,NoStutteredWords,1,False,0,0,0,0,0,1,2079472,2127472,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_09_40_28,42,LPJM_2020-05-27_09_40_28_42.wav,1W2AYJs4Jo2F02Afe1TP1BFchfrup_1zr,NoStutteredWords,1,False,0,0,0,0,0,1,2272964,2320964,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_09_43_21,22,LPJM_2020-05-27_09_43_21_22.wav,1bTKcU6knpzz5PatRJZ3Xi14E8yC4ofzq,NoStutteredWords,1,False,0,0,0,0,0,1,1555825,1603825,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_09_43_21,25,LPJM_2020-05-27_09_43_21_25.wav,1cesfMVnxB5eHCZ3hDQ9gMyL-Oi5yOkTp,NoStutteredWords,1,False,0,0,0,0,0,1,1673056,1721056,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_10_10_06,15,LPJM_2020-05-27_10_10_06_15.wav,1ndhQHEuLLPtYWRiD9SkKUjTp43SCM5LA,NoStutteredWords,1,False,0,0,0,0,0,1,1004959,1052959,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-27_10_10_06,39,LPJM_2020-05-27_10_10_06_39.wav,1nWZKtbZLD3FI1Gi4pwXswsJSRorsG2cB,SoundRep,1,False,0,0,0,1,0,0,2603933,2651933,1,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_06_13_35,39,LPJM_2020-05-28_06_13_35_39.wav,1ckMOZzK6abSmL9-uKwVKN6dcJIY0gSYj,NoStutteredWords,1,False,0,0,0,0,0,1,2161277,2209277,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_06_18_10,19,LPJM_2020-05-28_06_18_10_19.wav,1SkIaSoNp1bazMRaIoFM0VHzJ7R4wa-gR,NoStutteredWords,1,False,0,0,0,0,0,1,1265337,1313337,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_06_26_20,7,LPJM_2020-05-28_06_26_20_7.wav,10TDVWFXZ3fHve2Sooy3MDAazCVf6HeCr,NoStutteredWords,1,False,0,0,0,0,0,1,541532,589532,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_07_40_55,23,LPJM_2020-05-28_07_40_55_23.wav,1_EsoY9cBPky4QYM0VsdrgNMVv5IeBFhF,Block,1,False,0,0,1,0,0,0,1097644,1145644,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_07_40_55,30,LPJM_2020-05-28_07_40_55_30.wav,1_9qGsRWoZx3JZeSSehD9lRTvdJgUkwHe,NoStutteredWords,1,False,0,0,0,0,0,1,1314521,1362521,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_07_40_55,38,LPJM_2020-05-28_07_40_55_38.wav,1Yirwu_R29mbfu0efzMG4IyVWm7XAJTnf,NoStutteredWords,1,False,0,0,0,0,0,1,1973041,2021041,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_07_40_55,53,LPJM_2020-05-28_07_40_55_53.wav,1ZsssgebHj0mmrPd9024EMPqtOaT1ZWmj,NoStutteredWords,1,False,0,0,0,0,0,1,2629582,2677582,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_07_45_55,41,LPJM_2020-05-28_07_45_55_41.wav,1Wlwu8rW8_luN6aews_XwyJEh8cZLCmdx,NoStutteredWords,1,False,0,0,0,0,0,1,2053712,2101712,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_09_15_07,0,LPJM_2020-05-28_09_15_07_0.wav,1GJFmAdxT5000HYw3UiQ0kdB7-sKlBIAO,SoundRep,1,False,0,0,0,1,0,0,45795,93795,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_09_15_07,9,LPJM_2020-05-28_09_15_07_9.wav,1HIZ5LKCvTvqSJq9YjbkYqdD3gyigXgEZ,NoStutteredWords,1,False,0,0,0,0,0,1,535809,583809,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_09_15_07,12,LPJM_2020-05-28_09_15_07_12.wav,1FazdUd5nWLw-HAJSrnaX2jecYnHlcRRL,NoStutteredWords,1,False,0,0,0,0,0,1,670637,718637,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_09_15_07,51,LPJM_2020-05-28_09_15_07_51.wav,1GZdVPwDCUugmIGnEU77S58yEGFrX9mjH,NoStutteredWords,1,False,0,0,0,0,0,1,2391618,2439618,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_09_18_07,24,LPJM_2020-05-28_09_18_07_24.wav,1PH_2idaumHKj7UQw3ch3u9oftKGQahFC,NoStutteredWords,1,False,0,0,0,0,0,1,1153718,1201718,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_09_18_07,51,LPJM_2020-05-28_09_18_07_51.wav,1Omml0sMPNELYYDMdm2iO7o9nBnHtJI9a,NoStutteredWords,1,False,0,0,0,0,0,1,2212456,2260456,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_09_21_51,27,LPJM_2020-05-28_09_21_51_27.wav,1pSzUEguo4KchYCJBnXAliB1aqtRAzbT_,NoStutteredWords,1,False,0,0,0,0,0,1,1417501,1465501,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-28_09_21_51,33,LPJM_2020-05-28_09_21_51_33.wav,1svGzqfTG42F5FH8tayzlhtWcL8VEwQCq,NoStutteredWords,1,False,0,0,0,0,0,1,1763783,1811783,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-29_07_22_36,26,LPJM_2020-05-29_07_22_36_26.wav,1K8CRjI1ntB6QoLqYbmsZDdsZylxR7Umu,NoStutteredWords,1,False,0,0,0,0,0,1,995559,1043559,0,0,0,1,0,0,val
segunda_revision,LPJM,2020-05-29_07_25_57,25,LPJM_2020-05-29_07_25_57_25.wav,127Km7C84k2rGwJe7HM-zw11DLziq7ujN,NoStutteredWords,1,False,0,0,0,0,0,1,1157175,1205175,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-29_07_29_03,18,LPJM_2020-05-29_07_29_03_18.wav,1iqTpNkuuV4CMCvMLqYrrbfx3xlyKfvWP,NoStutteredWords,1,False,0,0,0,0,0,1,640521,688521,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-29_07_32_02,33,LPJM_2020-05-29_07_32_02_33.wav,19hihSala0hVU_Eu0IOhPO75tVtrUbOLB,NoStutteredWords,1,False,0,0,0,0,0,1,1235452,1283452,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-29_08_55_56,1,LPJM_2020-05-29_08_55_56_1.wav,1vTMxhjZrNL_TJoeHBVqGzdUrmXQDqaTd,Block,1,False,0,0,1,0,0,0,60798,108798,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-29_08_55_56,3,LPJM_2020-05-29_08_55_56_3.wav,1xmAUrID3ff93PPDwDotpD-bm7plTxMze,NoStutteredWords,1,False,0,0,0,0,0,1,162758,210758,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-29_08_55_56,8,LPJM_2020-05-29_08_55_56_8.wav,1wDZIRULqCax6r-u73AI1JdLeyhrs_rom,NoStutteredWords,1,False,0,0,0,0,0,1,356442,404442,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-29_09_42_35,61,LPJM_2020-05-29_09_42_35_61.wav,1tgCf7X4evG_akNmQzIpvTAixAxoT2fxs,NoStutteredWords,1,False,0,0,0,0,0,1,2294377,2342377,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-29_09_42_35,68,LPJM_2020-05-29_09_42_35_68.wav,1sVDqjVoM1-BzGbodoR21GGVNyKttu1rr,NoStutteredWords,1,False,0,0,0,0,0,1,2605986,2653986,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-30_05_48_59,21,LPJM_2020-05-30_05_48_59_21.wav,1SMGoN4evIcgcObDOrjQSqDrgZ2uJxjd6,NoStutteredWords,1,False,0,0,0,0,0,1,921484,969484,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-30_05_48_59,54,LPJM_2020-05-30_05_48_59_54.wav,1QQroZlMYiR3bOb9HNGkZWCwdrY3IsLfC,NoStutteredWords,1,False,0,0,0,0,0,1,2137860,2185860,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-30_06_43_22,17,LPJM_2020-05-30_06_43_22_17.wav,1G0ZPbqV5AUzuU_aoArWrIGlOcn83wf2V,Block,1,False,0,0,1,0,0,0,769069,817069,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-30_07_45_41,47,LPJM_2020-05-30_07_45_41_47.wav,1tqWPFd3zfmq-ZDej8b_Dqu_7M6bwu1hS,Prolongation,1,False,0,0,0,0,1,0,1950641,1998641,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-30_07_49_12,1,LPJM_2020-05-30_07_49_12_1.wav,1x2vvLNct6-pZIG2s7V51ZS6EWz4E1NBb,NoStutteredWords,1,False,0,0,0,0,0,1,98559,146559,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-30_07_49_12,20,LPJM_2020-05-30_07_49_12_20.wav,1v6K3moUaVX8bOj3dYlZg_qOeBHTQh9XN,NoStutteredWords,1,False,0,0,0,0,0,1,1060171,1108171,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-30_07_52_49,0,LPJM_2020-05-30_07_52_49_0.wav,1F78nFmSoEgbY3BhsywdKpnCm5PwsKeKq,NoStutteredWords,1,False,0,0,0,0,0,1,35816,83816,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-30_09_13_25,3,LPJM_2020-05-30_09_13_25_3.wav,11uDzduVqV4dKBEv7cKOiF7P1yVef-NQL,NoStutteredWords,1,False,0,0,0,0,0,1,161340,209340,0,0,0,1,0,0,val
segunda_revision,LPJM,2020-05-30_09_13_25,9,LPJM_2020-05-30_09_13_25_9.wav,12iOD2EHVBYSJ01CktRoJ1k2DEswoaaLM,NoStutteredWords,1,False,0,0,0,0,0,1,401038,449038,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-30_09_13_25,17,LPJM_2020-05-30_09_13_25_17.wav,10jEUBnUWOOI7yzQoxIrw6BXzwcHXjfbr,NoStutteredWords,1,False,0,0,0,0,0,1,846685,894685,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-30_09_16_30,53,LPJM_2020-05-30_09_16_30_53.wav,1KbAz2U04NPQdsuLXEcf8SOGHPgZCuzIi,NoStutteredWords,1,False,0,0,0,0,0,1,2298651,2346651,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-30_09_19_32,45,LPJM_2020-05-30_09_19_32_45.wav,1qPsaS_cqxF5b6OYjkJfJfvIO8DvGlSoe,NoStutteredWords,1,False,0,0,0,0,0,1,1978294,2026294,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-05-30_09_23_13,40,LPJM_2020-05-30_09_23_13_40.wav,1u5WPijDLP3Zuxc0QjT6ZGJxsziFrAw9q,NoStutteredWords,1,False,0,0,0,0,0,1,1791669,1839669,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-01_06_45_13,6,LPJM_2020-06-01_06_45_13_6.wav,1BlVAbkmjZCySWwmQoDhzBb1WZF0HZPx9,NoStutteredWords,1,False,0,0,0,0,0,1,250209,298209,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-01_06_45_13,49,LPJM_2020-06-01_06_45_13_49.wav,1FOf6FK0xG67eiwLgoE3Uoyh0llH_vP67,NoStutteredWords,1,False,0,0,0,0,0,1,1878431,1926431,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-01_06_45_13,58,LPJM_2020-06-01_06_45_13_58.wav,1F1kQI_HRlbJ9o860Xh4wUW_vkFodhV8H,NoStutteredWords,1,False,0,0,0,0,0,1,2255203,2303203,0,0,0,1,0,0,val
segunda_revision,LPJM,2020-06-01_07_47_41,11,LPJM_2020-06-01_07_47_41_11.wav,1-BcbfKGwR5Ar4q5goODED-k7grCvDuO-,NoStutteredWords,1,False,0,0,0,0,0,1,523934,571934,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-01_07_51_21,11,LPJM_2020-06-01_07_51_21_11.wav,1Q6T3UOICBZH1Shefnq_vVXCNRfT6HK4J,Block,1,False,0,0,1,0,0,0,566332,614332,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-01_07_54_22,14,LPJM_2020-06-01_07_54_22_14.wav,1iTctEJptAAnEgpEXHij76YoAIAihg9wE,NoStutteredWords,1,False,0,0,0,0,0,1,848953,896953,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-01_07_54_22,25,LPJM_2020-06-01_07_54_22_25.wav,1kFgqN1-7lWJUC5TIqddW3kOdRlUlRqWC,NoStutteredWords,1,False,0,0,0,0,0,1,1427546,1475546,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-01_09_27_03,39,LPJM_2020-06-01_09_27_03_39.wav,1oUMB1NtJtHCpSPo1kODjsNEncnp9cKqo,NoStutteredWords,1,False,0,0,0,0,0,1,1540833,1588833,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-01_09_27_03,40,LPJM_2020-06-01_09_27_03_40.wav,1nqdbMWyoXGWPjH9G27cwQUjfwr2fvj6v,WordRep,1,False,0,1,0,0,0,0,1599550,1647550,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-01_09_27_03,43,LPJM_2020-06-01_09_27_03_43.wav,1okntxwpRs2CCXQu70K_hQ8ZdRGBsispu,NoStutteredWords,1,False,0,0,0,0,0,1,1689350,1737350,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-01_09_30_28,38,LPJM_2020-06-01_09_30_28_38.wav,1fKUcPJNBdH7Yib8PT6VqifGh6vL94Kwg,Block,1,False,0,0,1,0,0,0,1518322,1566322,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-01_09_30_28,60,LPJM_2020-06-01_09_30_28_60.wav,1hPKHwI2lCif2t264vw9v3Gy6EkrZ0CKs,Prolongation,1,False,0,0,0,0,1,0,2368208,2416208,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_08_51_36,11,LPJM_2020-06-02_08_51_36_11.wav,116siDT6DITsTrDu8uUFFnIumvdoBKd-r,NoStutteredWords,1,False,0,0,0,0,0,1,645778,693778,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_08_51_36,12,LPJM_2020-06-02_08_51_36_12.wav,13Bg0xTE4kk_j4MmF8G5ybKvVBwsWvVLF,NoStutteredWords,1,False,0,0,0,0,0,1,711324,759324,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_08_51_36,25,LPJM_2020-06-02_08_51_36_25.wav,14kIyyaH1JgQ58zI5GAEtOzmthD6UdLuL,NoStutteredWords,1,False,0,0,0,0,0,1,1218033,1266033,0,0,0,0,0,0,val
segunda_revision,LPJM,2020-06-02_09_00_00,38,LPJM_2020-06-02_09_00_00_38.wav,1pZSfd7MQrkoclu2NBb4UPvTlT2yo3Ysp,NoStutteredWords,1,False,0,0,0,0,0,1,1841118,1889118,0,0,0,0,0,0,val
