sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,ATMA,2020-06-04_06_17_56,9,ATMA_2020-06-04_06_17_56_9.wav,1A7YqPeC-bxYIOvY5uihW1dukVhoZ6tXN,WordRep,1,False,0,1,0,0,0,0,568158,616158,0,0,0,0,1,0,train
segunda_revision,ATMA,2020-06-04_06_17_56,29,ATMA_2020-06-04_06_17_56_29.wav,1BB_t8jk_OnrIVAI9ASFonIVUsSpIJBtU,NoStutteredWords,1,False,0,0,0,0,0,1,1444380,1492380,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_17_56,49,ATMA_2020-06-04_06_17_56_49.wav,1B73GuAJeXSrzkBjjwgAvIwFuZW47iNjz,Prolongation,1,False,0,0,0,0,1,0,2232059,2280059,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_18_03,10,ATMA_2020-06-04_06_18_03_10.wav,12kW3hCqkZKeEgt-g2jC3-V_uzSK7YtTi,NoStutteredWords,1,False,0,0,0,0,0,1,652445,700445,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_18_03,14,ATMA_2020-06-04_06_18_03_14.wav,14wTEOhRXA2CdyMwVMYpyM_7WRNgt-yIT,NoStutteredWords,1,False,0,0,0,0,0,1,794048,842048,0,0,0,1,0,0,train
segunda_revision,ATMA,2020-06-04_06_18_03,38,ATMA_2020-06-04_06_18_03_38.wav,1460SzrbVdVB3q3TLYidIvNbJ3wohIllj,NoStutteredWords,1,False,0,0,0,0,0,1,2097517,2145517,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_18_11,27,ATMA_2020-06-04_06_18_11_27.wav,1TKUHecZ9fKW20EUpqvw__oGt6vqT3LE0,NoStutteredWords,1,False,0,0,0,0,0,1,1426769,1474769,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_36_12,3,ATMA_2020-06-04_06_36_12_3.wav,1q7do-vz9QX7P2mw7nUlytbUzT66GR9CM,NoStutteredWords,1,False,0,0,0,0,0,1,206391,254391,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_36_12,8,ATMA_2020-06-04_06_36_12_8.wav,1q-sLtPTYGIIUyPRJ3W8YjfNlPQDkqmTn,NoStutteredWords,1,False,0,0,0,0,0,1,548734,596734,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_36_31,3,ATMA_2020-06-04_06_36_31_3.wav,1qyZMYLWGd5pmfMqzuiingObaoDfsb42b,NoStutteredWords,1,False,0,0,0,0,0,1,261347,309347,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_36_31,24,ATMA_2020-06-04_06_36_31_24.wav,1q2BwAqX3oTVnjS4eeC5ZowKKWPhLtNDp,NoStutteredWords,1,False,0,0,0,0,0,1,1314957,1362957,0,0,0,1,0,0,train
segunda_revision,ATMA,2020-06-04_06_36_31,34,ATMA_2020-06-04_06_36_31_34.wav,1onPiD6CnkaY2nWVofsWA_ZWb_wY2wMxO,NoStutteredWords,1,False,0,0,0,0,0,1,1788641,1836641,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_36_31,35,ATMA_2020-06-04_06_36_31_35.wav,1q_VENrlGlJl5nUYvh2Per5xtgw1cJSIJ,NoStutteredWords,1,False,0,0,0,0,0,1,1844570,1892570,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_36_31,36,ATMA_2020-06-04_06_36_31_36.wav,1ocwL8fyJsfItuPHCWoWhmMVSWJqTchcc,Prolongation,1,False,0,0,0,0,1,0,1886812,1934812,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_36_31,39,ATMA_2020-06-04_06_36_31_39.wav,1oSrW9Y1jmjDnvETJsu6ZB0K5oit4ASil,NoStutteredWords,1,False,0,0,0,0,0,1,2166928,2214928,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_36_31,43,ATMA_2020-06-04_06_36_31_43.wav,1oy5c9dhDXVUrcaoOo9kjdvU0ThChkRVi,NoStutteredWords,1,False,0,0,0,0,0,1,2393397,2441397,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_36_59,19,ATMA_2020-06-04_06_36_59_19.wav,16shYmlojrU__r1QF0xjHeL4L1nZVrcww,NoStutteredWords,1,False,0,0,0,0,0,1,1320433,1368433,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_36_59,29,ATMA_2020-06-04_06_36_59_29.wav,15PPmeP10Rz8olse9C-WvX7hU8_icw55h,NoStutteredWords,1,False,0,0,0,0,0,1,1707107,1755107,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_37_17,17,ATMA_2020-06-04_06_37_17_17.wav,1kb0i5GEH6JY-zgU9v6BWkbBGev8C1MsJ,NoStutteredWords,1,False,0,0,0,0,0,1,981152,1029152,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_37_17,23,ATMA_2020-06-04_06_37_17_23.wav,1kIZZ0qCgtZD1JT-p3jf5O_y796eNILOB,NoStutteredWords,1,False,0,0,0,0,0,1,1273956,1321956,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_37_17,24,ATMA_2020-06-04_06_37_17_24.wav,1lPZ9h6yqaEqRmlRCBwlwtSNQpELg9w7X,NoStutteredWords,1,False,0,0,0,0,0,1,1284011,1332011,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-04_06_37_17,32,ATMA_2020-06-04_06_37_17_32.wav,1k0kV7xd7cPmu0hMmDRcHqGu84H1FV9vh,NoStutteredWords,1,False,0,0,0,0,0,1,1735315,1783315,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_55_30,2,ATMA_2020-06-05_03_55_30_2.wav,1-yORFmPVmxMqnofkH1gUo88EpLkVnkuB,NoStutteredWords,1,False,0,0,0,0,0,1,189200,237200,0,0,0,1,0,0,train
segunda_revision,ATMA,2020-06-05_03_55_30,7,ATMA_2020-06-05_03_55_30_7.wav,1-yjTbpI44uCFP1kUgtnFZScrsSsmVkDG,NoStutteredWords,1,False,0,0,0,0,0,1,486339,534339,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_55_30,12,ATMA_2020-06-05_03_55_30_12.wav,1-49bIqR9Wi5Cu6bEQdJN9iUpn-l-yPyV,NoStutteredWords,1,False,0,0,0,0,0,1,911366,959366,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_55_30,22,ATMA_2020-06-05_03_55_30_22.wav,1-TXwHJSRiD7cvn-hm1QAi_H9QvYe25qP,NoStutteredWords,1,False,0,0,0,0,0,1,1327465,1375465,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_55_47,1,ATMA_2020-06-05_03_55_47_1.wav,1TP1xENAQQMDSYdlh95RnCvjzP-DRbUFh,NoStutteredWords,1,False,0,0,0,0,0,1,55728,103728,0,0,0,0,1,0,train
segunda_revision,ATMA,2020-06-05_03_56_03,2,ATMA_2020-06-05_03_56_03_2.wav,1xwoqO8TTJy1oEXjTGof-6QJ-_eenMQGH,NoStutteredWords,1,False,0,0,0,0,0,1,213526,261526,0,0,0,0,1,0,train
segunda_revision,ATMA,2020-06-05_03_56_03,6,ATMA_2020-06-05_03_56_03_6.wav,1xMfvKoovKfC3w7QJzPt8ZEnXRkMIe49s,NoStutteredWords,1,False,0,0,0,0,0,1,469848,517848,0,0,0,0,1,0,train
segunda_revision,ATMA,2020-06-05_03_56_03,11,ATMA_2020-06-05_03_56_03_11.wav,1wUhINU0Y1WYGjG5seRtCAl-gCUH_L_G4,SoundRep,1,False,0,0,0,1,0,0,807776,855776,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_56_03,20,ATMA_2020-06-05_03_56_03_20.wav,1ycrcyKsAEw5e8lSJFRJdPCx8yUmZ3hdQ,Block,1,False,0,0,1,0,0,0,1287750,1335750,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_56_03,39,ATMA_2020-06-05_03_56_03_39.wav,1ye8-NeygSGLMTipHRNKzcHFRabrjcxfD,NoStutteredWords,1,False,0,0,0,0,0,1,2168592,2216592,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_56_35,4,ATMA_2020-06-05_03_56_35_4.wav,1ohbLzuWBQ--SleLH7qyMzW1c0KTEHz8L,NoStutteredWords,1,False,0,0,0,0,0,1,287023,335023,0,0,0,0,1,0,train
segunda_revision,ATMA,2020-06-05_03_57_06,4,ATMA_2020-06-05_03_57_06_4.wav,1raEbqc3-jwru0b4yqkJI3QWs2Eyxv0pT,NoStutteredWords,1,False,0,0,0,0,0,1,261832,309832,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_57_06,11,ATMA_2020-06-05_03_57_06_11.wav,1r3sebFWQSUshyEoaXRZSog2vxnQUx_3y,NoStutteredWords,1,False,0,0,0,0,0,1,550282,598282,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_57_06,14,ATMA_2020-06-05_03_57_06_14.wav,1rS0Veg0V_SxqIgvagtpvRWUsMgni5cb-,NoStutteredWords,1,False,0,0,0,0,0,1,738383,786383,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_57_06,24,ATMA_2020-06-05_03_57_06_24.wav,1qxq7SL8gjBIjIJLs3lEtQtrLCIDPZeuw,NoStutteredWords,1,False,0,0,0,0,0,1,1343333,1391333,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_57_06,29,ATMA_2020-06-05_03_57_06_29.wav,1s6heVW0XRtoaLN1yCZHYYip_3hHuR4yH,NoStutteredWords,1,False,0,0,0,0,0,1,1482437,1530437,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_57_06,43,ATMA_2020-06-05_03_57_06_43.wav,1r-QgujKdHlxjaA6nM6dlgx-Lw915mXKI,NoStutteredWords,1,False,0,0,0,0,0,1,2189002,2237002,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_03_57_06,47,ATMA_2020-06-05_03_57_06_47.wav,1sHuJyKtJmAtykcIx8lPs_zBS0AY6Wc6a,NoStutteredWords,1,False,0,0,0,0,0,1,2369464,2417464,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_08_42_24,8,ATMA_2020-06-05_08_42_24_8.wav,1Rf5DcBvPI2KfnGtXzEK2TKV2sUIcvrXA,NoStutteredWords,1,False,0,0,0,0,0,1,517001,565001,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_08_42_24,28,ATMA_2020-06-05_08_42_24_28.wav,1QWT1JUYpuvgNTGYJXdmwnrWGZziVVCzO,NoStutteredWords,1,False,0,0,0,0,0,1,1677962,1725962,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_08_42_40,8,ATMA_2020-06-05_08_42_40_8.wav,1jehxHWuzZRfWEo4N--8t3opex_KeCvT_,NoStutteredWords,1,False,0,0,0,0,0,1,605180,653180,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_08_42_40,18,ATMA_2020-06-05_08_42_40_18.wav,1k96dvw9M6UfkuW6rdeztf3orbNeHuBCp,NoStutteredWords,1,False,0,0,0,0,0,1,1193736,1241736,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_08_42_40,24,ATMA_2020-06-05_08_42_40_24.wav,1kJ7U0rFODpj61zx8lP_8Tj2DroQkVx84,NoStutteredWords,1,False,0,0,0,0,0,1,1571896,1619896,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_08_42_40,26,ATMA_2020-06-05_08_42_40_26.wav,1jxUw2s8CVPpky5X3acJmjtvzwNfvnyNO,NoStutteredWords,1,False,0,0,0,0,0,1,1671009,1719009,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_08_42_40,30,ATMA_2020-06-05_08_42_40_30.wav,1kXYlJfaoVmjfu3DOToDDWSgN8Gyzv8dB,NoStutteredWords,1,False,0,0,0,0,0,1,1999660,2047660,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_08_42_52,6,ATMA_2020-06-05_08_42_52_6.wav,1cwzIZNQd52QxEMjFpeQWv-eadwfIbvri,Block,1,False,0,0,1,0,0,0,299010,347010,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_08_42_52,23,ATMA_2020-06-05_08_42_52_23.wav,1dBRHh0WlcMYg58oDfn4HmSqlss0s1AhT,NoStutteredWords,1,False,0,0,0,0,0,1,1286234,1334234,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-05_08_43_06,15,ATMA_2020-06-05_08_43_06_15.wav,1qfRXANTMDu5k1C-NNQbLwsztaHSWoOHN,NoStutteredWords,1,False,0,0,0,0,0,1,841338,889338,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-06_08_53_08,4,ATMA_2020-06-06_08_53_08_4.wav,1Nsy3oP9I8sY8whoZcAeH0gLBTtKow7lJ,NoStutteredWords,1,False,0,0,0,0,0,1,214953,262953,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-06_08_53_08,12,ATMA_2020-06-06_08_53_08_12.wav,1O44V_N1YsqYnew6kiXBhE32DWnciQLq0,Block,1,False,0,0,1,0,0,0,671414,719414,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-06_08_53_08,19,ATMA_2020-06-06_08_53_08_19.wav,1OA--uH-XqrI5zLDnAdcPM3VCHvwkN2y0,NoStutteredWords,1,False,0,0,0,0,0,1,1016617,1064617,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-06_08_53_57,2,ATMA_2020-06-06_08_53_57_2.wav,1sqesn7Mv2ZNDQZV6wDUOdk8XsPSspmkr,Block,1,False,0,0,1,0,0,0,75631,123631,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-06_08_53_57,11,ATMA_2020-06-06_08_53_57_11.wav,1rUPY_7IaNVmIOdBa8HtTLXXe2bc4Gngu,NoStutteredWords,1,False,0,0,0,0,0,1,634157,682157,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-06_08_53_57,23,ATMA_2020-06-06_08_53_57_23.wav,1tp24B00pLcaRDmCCwanCuFU8E2YhK2ZD,SoundRep,1,False,0,0,0,1,0,0,1230269,1278269,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-06_08_53_57,30,ATMA_2020-06-06_08_53_57_30.wav,1sc6yUix3MNoKUXSBVrCe30Qt_y8n7iXy,NoStutteredWords,1,False,0,0,0,0,0,1,1528625,1576625,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-06_08_53_57,39,ATMA_2020-06-06_08_53_57_39.wav,1trFM5hBMccHZU5-ZDlJzEgxeW156yBD4,NoStutteredWords,1,False,0,0,0,0,0,1,1900333,1948333,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-06-06_08_53_57,51,ATMA_2020-06-06_08_53_57_51.wav,1usczevHn5f59Zud5t9-xf1MWt53wBlWW,NoStutteredWords,1,False,0,0,0,0,0,1,2327658,2375658,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_54_34,25,ATMA_2020-05-27_03_54_34_25.wav,1Ewsx9x1t7TNf3TjKl5GgNkrAWnzB6P5s,NoStutteredWords,1,False,0,0,0,0,0,1,1164767,1212767,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_54_34,26,ATMA_2020-05-27_03_54_34_26.wav,1F6mGeYej9J82IuWBQBc58xG6qzTKZ-Bh,NoStutteredWords,1,False,0,0,0,0,0,1,1221286,1269286,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_03,29,ATMA_2020-05-27_03_55_03_29.wav,18DcjXtCpI3CkRJZ_7IaRvT-c6ayVcn6M,Prolongation,1,False,0,0,0,0,1,0,1492079,1540079,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_03,30,ATMA_2020-05-27_03_55_03_30.wav,16YklQhnn_SgvNnDbpFmbQhKyXcgUNCd9,NoStutteredWords,1,False,0,0,0,0,0,1,1539139,1587139,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_03,35,ATMA_2020-05-27_03_55_03_35.wav,178cOojKFyppdL7jvg9w9tIapMtffYn_C,NoStutteredWords,1,False,0,0,0,0,0,1,1821823,1869823,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_25,0,ATMA_2020-05-27_03_55_25_0.wav,14nm52EjO6F540b8TzSDnbkBmR0BTeizI,NoStutteredWords,1,False,0,0,0,0,0,1,89694,137694,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_25,10,ATMA_2020-05-27_03_55_25_10.wav,14YgW0imfRb7C_Pq8WBr4a4B_nLSau9_0,NoStutteredWords,1,False,0,0,0,0,0,1,665728,713728,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_25,13,ATMA_2020-05-27_03_55_25_13.wav,14m3ypFphiGyxESNBeidZFjybciFi7qDP,NoStutteredWords,1,False,0,0,0,0,0,1,862455,910455,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_25,27,ATMA_2020-05-27_03_55_25_27.wav,14tpHppFbZFVRVvCj3kHp_Puu_0edK-5g,NoStutteredWords,1,False,0,0,0,0,0,1,1559589,1607589,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_25,28,ATMA_2020-05-27_03_55_25_28.wav,14lNFAKjqPVvCvZQcO8K5QKH24N1IazE-,NoStutteredWords,1,False,0,0,0,0,0,1,1625834,1673834,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_51,8,ATMA_2020-05-27_03_55_51_8.wav,1aI_COpEbW6Id9yp-y0RGcuaW90FrI9Vs,SoundRep,1,False,0,0,0,1,0,0,387354,435354,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_51,13,ATMA_2020-05-27_03_55_51_13.wav,1a5qd-VRAy8yG6_sWfdKej5S0z-akOUlw,NoStutteredWords,1,False,0,0,0,0,0,1,620907,668907,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_51,15,ATMA_2020-05-27_03_55_51_15.wav,1afmqx7G6ftDOkOVwmwzxdwnx8YGF2NYJ,NoStutteredWords,1,False,0,0,0,0,0,1,829986,877986,0,0,0,1,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_51,18,ATMA_2020-05-27_03_55_51_18.wav,1abGaMqsEptUWhu5zgcWxokAGcQHYGJZi,NoStutteredWords,1,False,0,0,0,0,0,1,953701,1001701,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_51,19,ATMA_2020-05-27_03_55_51_19.wav,1_G9WV2b1ukSSOptSgMt4RArP4q0qQxJu,Prolongation,1,False,0,0,0,0,1,0,971614,1019614,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_55_51,21,ATMA_2020-05-27_03_55_51_21.wav,1afkMddQM5Bd5s02tpjHDvs8nzasYs1Tz,Block,1,False,0,0,1,0,0,0,1029912,1077912,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_56_16,10,ATMA_2020-05-27_03_56_16_10.wav,1pPd5AhypXEk7BfSRHe0kcryscFuxXHuk,NoStutteredWords,1,False,0,0,0,0,0,1,628262,676262,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_03_56_16,28,ATMA_2020-05-27_03_56_16_28.wav,1o44JoYgI_DDXf-Ek7Td7o5VG8AqvQEnB,NoStutteredWords,1,False,0,0,0,0,0,1,1465295,1513295,0,0,0,1,1,0,train
segunda_revision,ATMA,2020-05-27_03_56_16,35,ATMA_2020-05-27_03_56_16_35.wav,1oB4o1hKNIwP_veZJ-RhoAX1EWdFsxK9q,NoStutteredWords,1,False,0,0,0,0,0,1,1769166,1817166,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_06_06_55,8,ATMA_2020-05-27_06_06_55_8.wav,1BJQ8xwOTiM2zqIaFiN9e5Y1KdtF6diDE,NoStutteredWords,1,False,0,0,0,0,0,1,322996,370996,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_06_06_55,12,ATMA_2020-05-27_06_06_55_12.wav,1D0D2Iy3D-EG6w1ezmbyQ_TfG2ANt7kPG,NoStutteredWords,1,False,0,0,0,0,0,1,495735,543735,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_06_06_55,25,ATMA_2020-05-27_06_06_55_25.wav,1Bl30J3oUATii958bFWo6ryVts_J1obii,NoStutteredWords,1,False,0,0,0,0,0,1,1068791,1116791,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_06_06_55,37,ATMA_2020-05-27_06_06_55_37.wav,1CeTPcENYX7V0pkTCRCVZ3OKedOsibEBK,NoStutteredWords,1,False,0,0,0,0,0,1,1551187,1599187,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_06_06_55,39,ATMA_2020-05-27_06_06_55_39.wav,1BuCC005io5q1VJRVSwtCXgrUdCC7ibZp,Block,1,False,0,0,1,0,0,0,1686191,1734191,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_06_06_55,41,ATMA_2020-05-27_06_06_55_41.wav,1Bt6mEwZWEAHYKMalwiIwygZ25K6s917k,NoStutteredWords,1,False,0,0,0,0,0,1,1746631,1794631,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_23_37,2,ATMA_2020-05-27_10_23_37_2.wav,1rzpNxZ5WN2y9vWiglIalMDtjByt5yROP,NoStutteredWords,1,False,0,0,0,0,0,1,96548,144548,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_23_37,5,ATMA_2020-05-27_10_23_37_5.wav,1nW88o9rEfB0b4i0GW-30bI1mRdDfgcuI,NoStutteredWords,1,False,0,0,0,0,0,1,275663,323663,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_23_55,7,ATMA_2020-05-27_10_23_55_7.wav,18P1W5fYHjPgUqKXuIVNpymusZ6dwIJJl,WordRep,1,False,0,1,0,0,0,0,521342,569342,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_24_13,1,ATMA_2020-05-27_10_24_13_1.wav,1c34FRfPkzAxZTjdemmdXXJbCnWbHLyZk,NoStutteredWords,1,False,0,0,0,0,0,1,110339,158339,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_24_13,9,ATMA_2020-05-27_10_24_13_9.wav,1cidestNnL6gEiA6em-AdfqlEttNQb3gd,NoStutteredWords,1,False,0,0,0,0,0,1,761456,809456,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_24_13,10,ATMA_2020-05-27_10_24_13_10.wav,1cf47vzAHu5oQEKyTo5KKb5IV6yWK7XyW,SoundRep,1,False,0,0,0,1,0,0,888074,936074,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_24_13,14,ATMA_2020-05-27_10_24_13_14.wav,1cncPWmp7u9wif-HvtzNvFawtcSMi2DY7,NoStutteredWords,1,False,0,0,0,0,0,1,1152948,1200948,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_24_30,0,ATMA_2020-05-27_10_24_30_0.wav,1AeNCioHvReqcCSpevNu1TJSer8TunjP3,NoStutteredWords,1,False,0,0,0,0,0,1,15801,63801,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_24_30,9,ATMA_2020-05-27_10_24_30_9.wav,1BwnwZm-8_pXITBiud9Qvta4i-Rwf2LeB,NoStutteredWords,1,False,0,0,0,0,0,1,590882,638882,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_24_30,10,ATMA_2020-05-27_10_24_30_10.wav,1A_2wdpWXP6gpulaLi8WqqsX_iy-Y2oEp,NoStutteredWords,1,False,0,0,0,0,0,1,664985,712985,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-27_10_24_30,18,ATMA_2020-05-27_10_24_30_18.wav,1BmVbu9jO0Gpe82GmRooNjyf66zKKLNUL,NoStutteredWords,1,False,0,0,0,0,0,1,1640215,1688215,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_36_59,24,ATMA_2020-05-28_05_36_59_24.wav,1MC0UYZkowfs0HfOhfE7bfeWtJJZuL-pR,NoStutteredWords,1,False,0,0,0,0,0,1,1351736,1399736,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_09,6,ATMA_2020-05-28_05_38_09_6.wav,1KDF8bycL4AFi8A7EBeOqbIZft4YRIgia,NoStutteredWords,1,False,0,0,0,0,0,1,433969,481969,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_09,45,ATMA_2020-05-28_05_38_09_45.wav,1JTl02-gSXRjOaMIGWHHT_6eDF-Nroy9Z,Block,1,False,0,0,1,0,0,0,2042629,2090629,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_09,46,ATMA_2020-05-28_05_38_09_46.wav,1JSqjbMbEqTa5hAIhqjMhnm9Tw96Cl_kD,Block,1,False,0,0,1,0,0,0,2068326,2116326,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_09,48,ATMA_2020-05-28_05_38_09_48.wav,1JBEUFuOXrZA_5hI3l6v9Apmu7x4j12Xe,NoStutteredWords,1,False,0,0,0,0,0,1,2118372,2166372,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_22,10,ATMA_2020-05-28_05_38_22_10.wav,1G72tiPJyKVOUGhooFW2g8WvX5fak8Qpo,NoStutteredWords,1,False,0,0,0,0,0,1,515412,563412,0,0,0,1,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_22,27,ATMA_2020-05-28_05_38_22_27.wav,1HPllg41YWRzfz7z3ypDaJ7dCxZ6_1DVZ,NoStutteredWords,1,False,0,0,0,0,0,1,1277427,1325427,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_22,28,ATMA_2020-05-28_05_38_22_28.wav,1G6nxwBFQYgetLqib4oONLZEErgGb0s-n,NoStutteredWords,1,False,0,0,0,0,0,1,1307263,1355263,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_22,29,ATMA_2020-05-28_05_38_22_29.wav,1J_NZZgtQZF1W_v-5SCGS0sWSfu1AcvDv,NoStutteredWords,1,False,0,0,0,0,0,1,1358589,1406589,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_22,45,ATMA_2020-05-28_05_38_22_45.wav,1JdWHFJAYVLC-MvnyXatgcuD0mr9AymM4,NoStutteredWords,1,False,0,0,0,0,0,1,1938165,1986165,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_22,52,ATMA_2020-05-28_05_38_22_52.wav,1I_BFhs2mhsOdyKbROKaI5Q7Q9RDfdcXr,NoStutteredWords,1,False,0,0,0,0,0,1,2215379,2263379,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_22,53,ATMA_2020-05-28_05_38_22_53.wav,1IPDeDFEtqSyD8Os98Orb_bqYvYz8Vk0X,Block,1,False,0,0,1,0,0,0,2260306,2308306,0,0,0,0,0,0,train
segunda_revision,ATMA,2020-05-28_05_38_39,11,ATMA_2020-05-28_05_38_39_11.wav,1FwC_VxwZn-0NceLJr_BHcMIU_5oRdd3a,NoStutteredWords,1,False,0,0,0,0,0,1,618712,666712,1,0,0,0,0,0,train
