sheet,Show,EpId,ClipId,clip_name,file_id,label,n_labels,descartada,Interjection,WordRep,Block,SoundRep,Prolongation,NoStutteredWords,Start,Stop,Unsure,PoorAudioQuality,DifficultToUnderstand,NaturalPause,Music,NoSpeech,split
segunda_revision,ATMA,2020-06-05_03_55_47,19,ATMA_2020-06-05_03_55_47_19.wav,1TYzOnnpoPffdDGixCUpVQeMVwrvY5Y5s,NoStutteredWords,1,False,0,0,0,0,0,1,1032946,1080946,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_03_56_03,30,ATMA_2020-06-05_03_56_03_30.wav,1yWLsGSuBe21kHwNGN_QNbym4R7G7i8vy,NoStutteredWords,1,False,0,0,0,0,0,1,1742363,1790363,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_03_56_35,3,ATMA_2020-06-05_03_56_35_3.wav,1pgBXYOWOOyJyeW_eQ1NXXYxqnJ_XnBgb,NoStutteredWords,1,False,0,0,0,0,0,1,180086,228086,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_03_56_35,13,ATMA_2020-06-05_03_56_35_13.wav,1p40owFQmNeRO6JrjhlUXAxHtD1SoBcEq,NoStutteredWords,1,False,0,0,0,0,0,1,821590,869590,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_03_56_35,34,ATMA_2020-06-05_03_56_35_34.wav,1pLLSsjoSnhwE5IxyTqsCfu3atGFrOS9x,NoStutteredWords,1,False,0,0,0,0,0,1,2092830,2140830,0,0,0,0,1,0,test
segunda_revision,ATMA,2020-06-05_03_56_48,16,ATMA_2020-06-05_03_56_48_16.wav,1qkwW7NO46h6ogVq1eSW1I9C_82h279ja,SoundRep,1,False,0,0,0,1,0,0,724762,772762,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_03_56_48,39,ATMA_2020-06-05_03_56_48_39.wav,1s-zJhZnXR7_CHYNM47W1K1LPMroB_GTA,NoStutteredWords,1,False,0,0,0,0,0,1,1767068,1815068,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_03_57_06,44,ATMA_2020-06-05_03_57_06_44.wav,1rV3AzsGJpGAa8MI7bUvtcCpD1faTnkCk,NoStutteredWords,1,False,0,0,0,0,0,1,2301377,2349377,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_08_42_24,2,ATMA_2020-06-05_08_42_24_2.wav,1S4SPvnr-XjZ9KP6zUt8RNTv4pMi4BwFp,NoStutteredWords,1,False,0,0,0,0,0,1,146394,194394,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_08_42_24,9,ATMA_2020-06-05_08_42_24_9.wav,1T0OZFdWikC2WC85d_Vl8TY6LeM8bdd_N,NoStutteredWords,1,False,0,0,0,0,0,1,532654,580654,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_08_42_24,22,ATMA_2020-06-05_08_42_24_22.wav,1T49yxKFt16wOW1OVCfMqEumCqQk2idok,NoStutteredWords,1,False,0,0,0,0,0,1,1333284,1381284,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_08_42_52,1,ATMA_2020-06-05_08_42_52_1.wav,1dIiShbjTN5Hb319pyluxaExE6dmNdA6K,NoStutteredWords,1,False,0,0,0,0,0,1,47121,95121,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_08_42_52,31,ATMA_2020-06-05_08_42_52_31.wav,1cXZQf65cuoetzDf9EqxUGAjA-SHp82_6,WordRep,1,False,0,1,0,0,0,0,1717655,1765655,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-05_08_43_06,14,ATMA_2020-06-05_08_43_06_14.wav,1rhQEMylkUoWP4F0mWp4ftolW8KriigLX,NoStutteredWords,1,False,0,0,0,0,0,1,789832,837832,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-06_08_53_08,13,ATMA_2020-06-06_08_53_08_13.wav,1OW-JYn0kzT3ZEN8FB-P3c6Ls1rhbzVky,WordRep,1,False,0,1,0,0,0,0,712482,760482,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-06-06_08_54_26,10,ATMA_2020-06-06_08_54_26_10.wav,1mhazf9PXjZLq2caycgPOfPa5OkS4V5lQ,NoStutteredWords,1,False,0,0,0,0,0,1,571081,619081,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_03_54_34,18,ATMA_2020-05-27_03_54_34_18.wav,1Eqv2mx7PC0vY2g1iEr3iWp6UAKC7fYnp,NoStutteredWords,1,False,0,0,0,0,0,1,854384,902384,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_03_55_03,7,ATMA_2020-05-27_03_55_03_7.wav,15v0tfUK9tQgL3zJR8bsAB2Z918xsogaL,Block,1,False,0,0,1,0,0,0,631685,679685,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_03_55_03,8,ATMA_2020-05-27_03_55_03_8.wav,16WwaV560OpC-Gv1N2kcjQgqVoPIHBUx4,Block,1,False,0,0,1,0,0,0,645214,693214,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_03_55_03,21,ATMA_2020-05-27_03_55_03_21.wav,18CVnIBEpuCWKkFGUDMK5vV7YrIwn3EWw,NoStutteredWords,1,False,0,0,0,0,0,1,1205853,1253853,0,0,0,0,1,0,test
segunda_revision,ATMA,2020-05-27_03_55_25,9,ATMA_2020-05-27_03_55_25_9.wav,150_4Uq0Dv8iCtnOLbBiOPx8_VNAkGtYW,NoStutteredWords,1,False,0,0,0,0,0,1,601724,649724,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_03_55_25,34,ATMA_2020-05-27_03_55_25_34.wav,15lQenGs24pDBwxdCnUdYLtBztQ3vI47v,Block,1,False,0,0,1,0,0,0,1831770,1879770,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_03_55_51,11,ATMA_2020-05-27_03_55_51_11.wav,1ac7173YIihS5bst_1QvxpFWG8o4nYKl8,NoStutteredWords,1,False,0,0,0,0,0,1,495833,543833,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_03_55_51,20,ATMA_2020-05-27_03_55_51_20.wav,1_Rg5y8e5xr82I39HnT2Bxq8Uy7c0TzzM,NoStutteredWords,1,False,0,0,0,0,0,1,990138,1038138,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_03_56_16,16,ATMA_2020-05-27_03_56_16_16.wav,1nM3whgRvHYPlENEezDHw7JHYtqb0a-uB,NoStutteredWords,1,False,0,0,0,0,0,1,967103,1015103,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_03_56_16,22,ATMA_2020-05-27_03_56_16_22.wav,1ncyKOhr7nSe46RCDtiokUTVgolemzjlM,NoStutteredWords,1,False,0,0,0,0,0,1,1213794,1261794,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_06_06_55,1,ATMA_2020-05-27_06_06_55_1.wav,1BvWPWF0UOkfzJIKOp0PpVyD1wX5NySOm,NoStutteredWords,1,False,0,0,0,0,0,1,31438,79438,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_10_23_55,6,ATMA_2020-05-27_10_23_55_6.wav,17v_VQfmg59tJobxmMdO-Y5Lyb6djQImF,NoStutteredWords,1,False,0,0,0,0,0,1,420848,468848,0,0,0,0,1,0,test
segunda_revision,ATMA,2020-05-27_10_23_55,9,ATMA_2020-05-27_10_23_55_9.wav,18NN7RiJyPJB0f-5YjEC_lTZL7w20vbZK,Prolongation,1,False,0,0,0,0,1,0,602374,650374,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_10_23_55,16,ATMA_2020-05-27_10_23_55_16.wav,17soBr8tMpNN2Je1TIIY3Q9j9JlbOdwE-,NoStutteredWords,1,False,0,0,0,0,0,1,955065,1003065,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_10_24_13,11,ATMA_2020-05-27_10_24_13_11.wav,1brQtbYLAXgYZtTSui0M_CyvVcQ9UIgpP,NoStutteredWords,1,False,0,0,0,0,0,1,969974,1017974,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-27_10_24_30,21,ATMA_2020-05-27_10_24_30_21.wav,1AhLNHOmyGv6-zv495LzyRo9IuJcwy2T4,Block,1,False,0,0,1,0,0,0,2332330,2380330,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_05_36_59,29,ATMA_2020-05-28_05_36_59_29.wav,1MO1gs8ZPJ8vlmUsXOhv4QN2qgwmO1lnA,NoStutteredWords,1,False,0,0,0,0,0,1,1562179,1610179,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_05_38_09,12,ATMA_2020-05-28_05_38_09_12.wav,1JKpgMHedTXkJWlpto665Bq9DuQyxldqE,NoStutteredWords,1,False,0,0,0,0,0,1,714426,762426,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_05_38_09,13,ATMA_2020-05-28_05_38_09_13.wav,1Jxyp7FphEgjIk3mGJuIMxYhZ-Q3z3siq,NoStutteredWords,1,False,0,0,0,0,0,1,755271,803271,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_05_38_09,32,ATMA_2020-05-28_05_38_09_32.wav,1JICeKdLPrzTLNjC0GaDrR2TYZCnBhR2k,SoundRep,1,False,0,0,0,1,0,0,1551839,1599839,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_05_38_22,11,ATMA_2020-05-28_05_38_22_11.wav,1IcM6TvO8rnXr2qFe5YsjQ4ypQ0IfHaS6,NoStutteredWords,1,False,0,0,0,0,0,1,574524,622524,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_05_38_22,24,ATMA_2020-05-28_05_38_22_24.wav,1ERvFiyl7iOAqsXY-LmpzaraYLD-f4g1A,NoStutteredWords,1,False,0,0,0,0,0,1,1076855,1124855,0,0,0,0,0,0,test
segunda_revision,ATMA,2020-05-28_05_38_39,23,ATMA_2020-05-28_05_38_39_23.wav,1FHdk5EyXhoyV956PiNFDViVXRJxGBJdX,NoStutteredWords,1,False,0,0,0,0,0,1,1243335,1291335,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_08_36_38,19,LPJM_2020-05-27_08_36_38_19.wav,1pXYcgKSssc7FiX3542_am_KmhIt_EhjN,NoStutteredWords,1,False,0,0,0,0,0,1,978945,1026945,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_10_10_06,40,LPJM_2020-05-27_10_10_06_40.wav,1mLPcq7LtzkUayLf14tmQXyxpbUEFO4JA,NoStutteredWords,1,False,0,0,0,0,0,1,2618361,2666361,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_11_10_05,0,LPJM_2020-05-27_11_10_05_0.wav,1uDisqI4RtRelcW2qUY78jpkEqFfuUJ5C,NoStutteredWords,1,False,0,0,0,0,0,1,91016,139016,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_11_10_05,1,LPJM_2020-05-27_11_10_05_1.wav,1tOqH_GkPm-6xIqmniwEgF4_nNktaG5av,NoStutteredWords,1,False,0,0,0,0,0,1,103606,151606,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-27_11_10_05,29,LPJM_2020-05-27_11_10_05_29.wav,1tPwrxb8buk15yC-QpFVEb7aB8Jv-A2Ip,NoStutteredWords,1,False,0,0,0,0,0,1,2523960,2571960,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_06_18_10,14,LPJM_2020-05-28_06_18_10_14.wav,1Txu9qOj5AB3AMmDpKEfWgLbaIWZCPC0n,NoStutteredWords,1,False,0,0,0,0,0,1,1034484,1082484,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_07_40_55,31,LPJM_2020-05-28_07_40_55_31.wav,1ZZtyVdP2WbTHt0mHnTUmZ49uWZSqYTpS,NoStutteredWords,1,False,0,0,0,0,0,1,1448842,1496842,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_07_45_55,0,LPJM_2020-05-28_07_45_55_0.wav,1Wj4OkUG4BvfpyyilzNvRlOgjiRNpIZWg,Block,1,False,0,0,1,0,0,0,63658,111658,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_07_45_55,24,LPJM_2020-05-28_07_45_55_24.wav,1X--VkVn0MXN1i4Xn-RbncGSig08qVePh,NoStutteredWords,1,False,0,0,0,0,0,1,1263237,1311237,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_09_15_07,35,LPJM_2020-05-28_09_15_07_35.wav,1GBMt2n3Ei7u6u0WpDFLcG2HGK9zfrAo0,NoStutteredWords,1,False,0,0,0,0,0,1,1635531,1683531,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_09_18_07,10,LPJM_2020-05-28_09_18_07_10.wav,1O9onNM1bicQHrsstHtMHYDc7v72I91vP,NoStutteredWords,1,False,0,0,0,0,0,1,560153,608153,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_09_18_07,44,LPJM_2020-05-28_09_18_07_44.wav,1Pe43hzmRjznnADi0fYwLAxQxjWklAnMo,NoStutteredWords,1,False,0,0,0,0,0,1,1868213,1916213,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_09_21_51,26,LPJM_2020-05-28_09_21_51_26.wav,1ozTaIqepcNOcVQBlME5z8ymLHKAimMlF,NoStutteredWords,1,False,0,0,0,0,0,1,1389310,1437310,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_09_21_51,38,LPJM_2020-05-28_09_21_51_38.wav,1qNLno1jhXafLNeCiFh_lT-cV8vou3rbl,NoStutteredWords,1,False,0,0,0,0,0,1,1976789,2024789,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-28_09_24_06,27,LPJM_2020-05-28_09_24_06_27.wav,1ypLZlhrXsuOjlLN7zm3c_VHXV9XjwNPF,NoStutteredWords,1,False,0,0,0,0,0,1,1187828,1235828,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_07_22_36,20,LPJM_2020-05-29_07_22_36_20.wav,1KVsWNFF6EXOSh6f8Aje8zPYM4q_vWYXl,NoStutteredWords,1,False,0,0,0,0,0,1,792461,840461,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_07_22_36,41,LPJM_2020-05-29_07_22_36_41.wav,1MavWbi2mVjKMJtVkAkjj3ap1_lbdPv2u,NoStutteredWords,1,False,0,0,0,0,0,1,1590646,1638646,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_07_22_36,52,LPJM_2020-05-29_07_22_36_52.wav,1LLuc6-uR-eOewI8urlkkzMXeHHD_yIlC,NoStutteredWords,1,False,0,0,0,0,0,1,2051019,2099019,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_07_29_03,40,LPJM_2020-05-29_07_29_03_40.wav,1krexbd4UGFeDqnJC6oRImLrw1VTyN4y7,NoStutteredWords,1,False,0,0,0,0,0,1,1559108,1607108,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_07_29_03,53,LPJM_2020-05-29_07_29_03_53.wav,1i9tHfdAayMt35rJzQpdVC4-ZkqZWrB9Z,NoStutteredWords,1,False,0,0,0,0,0,1,2122494,2170494,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_07_32_02,26,LPJM_2020-05-29_07_32_02_26.wav,17Z5J6HvJXdk_Tmae4RRMOWgfh8OY9HYs,NoStutteredWords,1,False,0,0,0,0,0,1,997921,1045921,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_07_32_02,52,LPJM_2020-05-29_07_32_02_52.wav,17mHEN0mkk8Bo6trQAx0b7tm-Z5LCMwPZ,NoStutteredWords,1,False,0,0,0,0,0,1,1935280,1983280,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_08_52_18,41,LPJM_2020-05-29_08_52_18_41.wav,1rCIb9amPFPeuep1NecusKvAhvivyKiCI,NoStutteredWords,1,False,0,0,0,0,0,1,2166108,2214108,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_08_58_23,5,LPJM_2020-05-29_08_58_23_5.wav,1is9lHOtBbjbTwH_H76snv_iTuvcas4q0,NoStutteredWords,1,False,0,0,0,0,0,1,192773,240773,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_08_58_23,16,LPJM_2020-05-29_08_58_23_16.wav,1hfVuBB-pAXgYKEZfwgRU-t37HMf5M5My,NoStutteredWords,1,False,0,0,0,0,0,1,716372,764372,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_08_58_23,42,LPJM_2020-05-29_08_58_23_42.wav,1jUO72i3lCxR6ePj0rNf6GuH6-Io6za8t,NoStutteredWords,1,False,0,0,0,0,0,1,1890718,1938718,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_09_42_35,15,LPJM_2020-05-29_09_42_35_15.wav,1w21hc66uwJ2ELke7lAg28IG-tOKa1pwe,Prolongation,1,False,0,0,0,0,1,0,685163,733163,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_09_42_35,34,LPJM_2020-05-29_09_42_35_34.wav,1tA8J9vAixVjMETnDgyoIIu8jaPqdXEiN,NoStutteredWords,1,False,0,0,0,0,0,1,1374971,1422971,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_09_45_05,8,LPJM_2020-05-29_09_45_05_8.wav,1UxyXuE7gL7m4VsXyhZSANnSyVZgSj7xl,SoundRep,2,False,0,0,0,1,1,0,423133,471133,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-29_09_45_05,22,LPJM_2020-05-29_09_45_05_22.wav,1Wme9YbixjWPqCO6nXSHXEN88y_bYivh2,NoStutteredWords,1,False,0,0,0,0,0,1,933099,981099,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_06_43_22,7,LPJM_2020-05-30_06_43_22_7.wav,1HByeXWMX91ZyhaJcAP_rfY0T3qXJyvVM,NoStutteredWords,1,False,0,0,0,0,0,1,336253,384253,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_06_43_22,13,LPJM_2020-05-30_06_43_22_13.wav,1UY-BHYOsQ5Ed2RFBvYQvGM1ySMtdme1W,NoStutteredWords,1,False,0,0,0,0,0,1,602054,650054,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_06_43_22,27,LPJM_2020-05-30_06_43_22_27.wav,1GtA87NGYYaax0YaJBez1ZAbNZKoPju5H,NoStutteredWords,1,False,0,0,0,0,0,1,1225045,1273045,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_06_43_22,46,LPJM_2020-05-30_06_43_22_46.wav,1H-RIthKAEFeU4Rlc9DIH73fqhmylUd4b,NoStutteredWords,1,False,0,0,0,0,0,1,1987243,2035243,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_06_46_07,11,LPJM_2020-05-30_06_46_07_11.wav,1A7xdPj-7zFb6kXQodzza0vEt71kGdFtA,NoStutteredWords,1,False,0,0,0,0,0,1,590082,638082,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_06_46_07,47,LPJM_2020-05-30_06_46_07_47.wav,1A6CFlUyT7CV7IX3qFFuWS1yHvc5QTQts,NoStutteredWords,1,False,0,0,0,0,0,1,1973169,2021169,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_07_45_41,5,LPJM_2020-05-30_07_45_41_5.wav,1srgmO12-jii34L7Yg5NfPz_I-VlLwqo5,NoStutteredWords,1,False,0,0,0,0,0,1,287628,335628,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_07_45_41,11,LPJM_2020-05-30_07_45_41_11.wav,1rGQTAoXP2F2CAekZXpIR6X0lCg6p7mSH,NoStutteredWords,1,False,0,0,0,0,0,1,476422,524422,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_07_45_41,41,LPJM_2020-05-30_07_45_41_41.wav,1srzCPj6i4BXNeRFA2fuPCB3shxcF5GQg,NoStutteredWords,1,False,0,0,0,0,0,1,1709454,1757454,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_07_49_12,13,LPJM_2020-05-30_07_49_12_13.wav,1w3gPy9_DbaVOutFSqFcja5bHhykXmV0E,NoStutteredWords,1,False,0,0,0,0,0,1,712593,760593,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_07_49_12,16,LPJM_2020-05-30_07_49_12_16.wav,1wM4VdzxR18vpajnM97XfaIQij1Mb0_Dy,NoStutteredWords,1,False,0,0,0,0,0,1,855684,903684,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_07_49_12,31,LPJM_2020-05-30_07_49_12_31.wav,1xybq296CEOAZCYUFk8ZHCFJPOAZEo4Uv,NoStutteredWords,1,False,0,0,0,0,0,1,1537924,1585924,0,0,0,1,0,0,test
segunda_revision,LPJM,2020-05-30_07_49_12,44,LPJM_2020-05-30_07_49_12_44.wav,1vuWHZMuiya1kWi2KpYbOuQaEB1Vrr2Mq,NoStutteredWords,1,False,0,0,0,0,0,1,2105165,2153165,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_07_49_12,61,LPJM_2020-05-30_07_49_12_61.wav,1ysw3RDnUDemz7pEiOAW-ln0n14pswoQr,Block,1,False,0,0,1,0,0,0,2798833,2846833,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_07_52_49,16,LPJM_2020-05-30_07_52_49_16.wav,1CcylK_qVeD3U3mwlqe8GVojZf0Um7dwe,NoStutteredWords,1,False,0,0,0,0,0,1,709516,757516,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_07_52_49,45,LPJM_2020-05-30_07_52_49_45.wav,1Fs9aU-tJyqlvbnxYiITyG11S9Ara9lYq,Prolongation,1,False,0,0,0,0,1,0,1952729,2000729,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_07_52_49,61,LPJM_2020-05-30_07_52_49_61.wav,1F5kxtK_1KSNtAA3FPhWZlSqqOvD8PdwH,NoStutteredWords,1,False,0,0,0,0,0,1,2633843,2681843,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_09_13_25,28,LPJM_2020-05-30_09_13_25_28.wav,11hLzJKNFEYM0YVY-bRCcyoM-HusNvpA_,NoStutteredWords,1,False,0,0,0,0,0,1,1289145,1337145,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_09_13_25,30,LPJM_2020-05-30_09_13_25_30.wav,1-P8z9hz_f8wLTgDjrxqn42eZbEFYJsjl,NoStutteredWords,1,False,0,0,0,0,0,1,1377632,1425632,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_09_16_30,57,LPJM_2020-05-30_09_16_30_57.wav,1ObuXjQm0xnJf8QaxFRzu5iYDKnJjEfby,NoStutteredWords,1,False,0,0,0,0,0,1,2476116,2524116,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_09_19_32,47,LPJM_2020-05-30_09_19_32_47.wav,1tYlCy_2rvnReTNe9EsnS8duKnPZpczWu,NoStutteredWords,1,False,0,0,0,0,0,1,2102027,2150027,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_09_23_13,43,LPJM_2020-05-30_09_23_13_43.wav,1ud3LKIGGKRiREqyiZ3wP5sLgfdtRogcw,Block,1,False,0,0,1,0,0,0,1871776,1919776,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-05-30_09_23_13,46,LPJM_2020-05-30_09_23_13_46.wav,1wzpRJTu0MZ9NI4JMdyDQlGBwhvVLh3vb,NoStutteredWords,1,False,0,0,0,0,0,1,2044539,2092539,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_06_41_55,6,LPJM_2020-06-01_06_41_55_6.wav,1hiCLGyLOc5Uem7Mi_gNdxZCqNWST7j2k,NoStutteredWords,1,False,0,0,0,0,0,1,229232,277232,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_06_41_55,16,LPJM_2020-06-01_06_41_55_16.wav,1hvkmQiwK8cyupyTjP-VDjCqLMGuOQi5v,NoStutteredWords,1,False,0,0,0,0,0,1,654739,702739,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_06_41_55,32,LPJM_2020-06-01_06_41_55_32.wav,1iRsnXN8KxdxI-UtaIdaX6mT8hyPOD0j9,NoStutteredWords,1,False,0,0,0,0,0,1,1286559,1334559,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_06_45_13,3,LPJM_2020-06-01_06_45_13_3.wav,1CZ4YEeVWOSPHNA09XQfo4Ey5ogWZsn9S,Interjection,1,False,1,0,0,0,0,0,136784,184784,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_06_45_13,38,LPJM_2020-06-01_06_45_13_38.wav,1BUrYi9hWPOw2b8T7bGxEJBBzYIsz8Grq,NoStutteredWords,1,False,0,0,0,0,0,1,1537064,1585064,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_07_41_58,23,LPJM_2020-06-01_07_41_58_23.wav,14NHLhYFc8bajspuqG8is4aHTSIk45v9o,NoStutteredWords,1,False,0,0,0,0,0,1,1357360,1405360,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_07_41_58,36,LPJM_2020-06-01_07_41_58_36.wav,13gnyR1vdCuF3STDtXSy0lmfK7r7pkivE,NoStutteredWords,1,False,0,0,0,0,0,1,1906190,1954190,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_07_41_58,44,LPJM_2020-06-01_07_41_58_44.wav,16emFCJKRzznvs8SaxcrhqHJ5DECcEIa4,NoStutteredWords,1,False,0,0,0,0,0,1,2236910,2284910,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_07_45_24,31,LPJM_2020-06-01_07_45_24_31.wav,1KmidpeGCNldpT0wN2e7cZCZeiS1Ui40Q,NoStutteredWords,1,False,0,0,0,0,0,1,1484266,1532266,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_07_45_24,48,LPJM_2020-06-01_07_45_24_48.wav,1L28EjmkgGEU4mOCe06yxeqEUbLUt9DaP,NoStutteredWords,1,False,0,0,0,0,0,1,2076356,2124356,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_07_45_24,54,LPJM_2020-06-01_07_45_24_54.wav,1LyZDCNRnF7M87uJ-cychJh4erD_y8HI-,NoStutteredWords,1,False,0,0,0,0,0,1,2327654,2375654,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_07_47_41,21,LPJM_2020-06-01_07_47_41_21.wav,1C6ENbV8whQDjl5PsofSKpeYLS-bRRD-n,NoStutteredWords,1,False,0,0,0,0,0,1,952506,1000506,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_07_51_21,41,LPJM_2020-06-01_07_51_21_41.wav,1RmJ_sbTzXk2WzkwImvA0RI5nGvqBngHu,NoStutteredWords,1,False,0,0,0,0,0,1,2001528,2049528,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_07_54_22,16,LPJM_2020-06-01_07_54_22_16.wav,1fYT9LGrIbuOGn66pt0SGKnjc2FOWB_4n,NoStutteredWords,1,False,0,0,0,0,0,1,924209,972209,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_09_27_03,26,LPJM_2020-06-01_09_27_03_26.wav,1r_8A-l_sc6fcUAm_hj5Lik7g1Rfb_oiz,NoStutteredWords,1,False,0,0,0,0,0,1,1074019,1122019,0,0,0,0,0,0,test
segunda_revision,LPJM,2020-06-01_09_27_03,49,LPJM_2020-06-01_09_27_03_49.wav,1oTn0jMmoxphNIA2Owb8I-85n3HIgFgAa,NoStutteredWords,1,False,0,0,0,0,0,1,1860047,1908047,0,0,0,0,0,0,test
